subprefeitura,quantidade_material_didatico
BARRA DA TIJUCA,215
CENTRO,2352
GRANDE BANGU,3979
GRANDE TIJUCA,2125
ILHAS,741
JACAREPAGUA,1961
ZONA NORTE,11801
ZONA OESTE,6022
ZONA SUL,3800
