SUBPREFEITURA,QUANTIDADE_MATERIAL
BARRA DA TIJUCA,215.0
CENTRO,2352.0
GRANDE BANGU,3979.0
GRANDE TIJUCA,2125.0
ILHAS,741.0
JACAREPAGUA,2427.0
ZONA NORTE,12831.0
ZONA OESTE,7862.0
ZONA SUL,4256.0
